what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158566064
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158568752
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158576274
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158591713
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.deletePreviousWord",1326158593704
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158597774
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158599853
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158610124
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158610388
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158611628
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1326158611961
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1326158615646
